id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095605864,"LIBERIA 10 $  2011  P. 27  UNC",,,6730,"MODELLO DEFINITIVO",0,39,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095605867,"LIBERIA 500 $  2016  P. 36  UNC",,,6730,"MODELLO DEFINITIVO",0,55,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2095605870,"LESOTHO 10  Maloti 2010   P. 21     UNC",,,6729,"MODELLO DEFINITIVO",0,15,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095605873,"LESOTHO 5  Maloti  1989  P. 10   UNC",,,6729,"MODELLO DEFINITIVO",0,131,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095605876,"LESOTHO  20  Maloti  2019   P.  22     UNC",,,6729,"MODELLO DEFINITIVO",0,27,"2026-06-01 00:00:00","GMT +1.0",5.5,1,0,
2095605879,"LESOTHO 20  Maloti  2021   P.  27  new    UNC",,,6729,"MODELLO DEFINITIVO",0,27,"2026-05-10 00:00:00","GMT +1.0",5.5,1,0,
2095605882,"LESOTHO 10  Maloti 1990  P. 11   **ERROR**   missing “V” prefix on lower serial    *RARE*   UNC",,,6729,"MODELLO DEFINITIVO",0,71,"2026-05-09 00:00:00","GMT +1.0",49,1,0,
2095605885,"LESOTHO  50  Maloti  2021   P. new    UNC",,,6729,"MODELLO DEFINITIVO",0,30,"2026-06-01 00:00:00","GMT +1.0",10,1,0,
2095605888,"LESOTHO 10  Maloti  2013   P. 21  ""low year date serial  002022""   UNC",,,6729,"MODELLO DEFINITIVO",0,54,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095605891,"LESOTHO  10 - 20 - 50 - 100 - 200  Maloti  2021   P. new  ** set of 5 notes**      UNC",,,6729,"MODELLO DEFINITIVO",0,40,"2026-05-06 00:00:00","GMT +1.0",60,1,0,
2095605894,"LESOTHO  200  Maloti  2021   P. 30  new    UNC",,,6729,"MODELLO DEFINITIVO",0,35,"2026-06-01 00:00:00","GMT +1.0",33.5,1,0,
2095605900,"LESOTHO 5  Maloti  1979  P. 2   *rare*   VF \ XF",, <center> </center>,6729,"MODELLO DEFINITIVO",0,123,"2026-05-07 00:00:00","GMT +1.0",37,1,0,
2095605903,"LESOTHO  100  Maloti  2021   P. new    UNC",,,6729,"MODELLO DEFINITIVO",0,45,"2026-06-01 00:00:00","GMT +1.0",19,1,0,
2095605909,"LESOTHO 10  Maloti 1990  P. 11  UNC",,,6729,"MODELLO DEFINITIVO",0,35,"2026-05-06 00:00:00","GMT +1.0",5.5,1,0,
2095605915,"LEBANON   500 Livres  1988  P. 68    UNC",,,6815,"MODELLO DEFINITIVO",0,16,"2026-06-01 00:00:00","GMT +1.0",2.5,1,0,
2095605918,"LEBANON   5.000 5000 Livres  2001  P. 79    UNC",,,6815,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",11,1,0,
2095605921,"LEBANON 10 Livres   1972   P.  63  *date rare*    XF+",,,6815,"MODELLO DEFINITIVO",0,12,"2026-05-07 00:00:00","GMT +1.0",49,1,0,
2095605924,"LEBANON   1.000  1000 Livres  2016  P. 90 but new  *different seg. sec. thread*   UNC",,,6815,"MODELLO DEFINITIVO",0,10,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095605927,"LEBANON  100.000   100000 Livres  2023   P. 105  *first signature*     UNC",,,6815,"MODELLO DEFINITIVO",0,23,"2026-05-07 00:00:00","GMT +1.0",3.5,1,0,
2095605933,"LEBANON  50.000  50000 Livres  2004  P. 88    UNC",,,6815,"MODELLO DEFINITIVO",0,5,"2026-05-05 00:00:00","GMT +1.0",31,1,0,
2095605936,"LEBANON   1 Livre  1974  P. 61    VF+",,,6815,"MODELLO DEFINITIVO",0,16,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095605939,"LEBANON   1 Livre  1980  P. 61    UNC",,,6815,"MODELLO DEFINITIVO",0,18,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095605945,"LEBANON   25 Livres  1983  P. 64    UNC",,,6815,"MODELLO DEFINITIVO",0,13,"2026-06-01 00:00:00","GMT +1.0",3.5,1,0,
2095605954,"LEBANON 10.000 10000 Livres 2014  P. 92   UNC",,,6815,"MODELLO DEFINITIVO",0,11,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095605942,"LEBANON  50.000  50000 Livres  1995  P. 73    UNC",,,6815,"MODELLO DEFINITIVO",0,16,"2026-05-06 00:00:00","GMT +1.0",28,1,0,
2095605948,"LEBANON  100.000  100000  Livres  2020  P. 95 but new  *different seg. sec. thread*     UNC",,,6815,"MODELLO DEFINITIVO",0,14,"2026-05-10 00:00:00","GMT +1.0",11,1,0,
2095605951,"LEBANON  1.000  1000 Livres  2011  P. 90  *fancy serial 7337373*   UNC",,,6815,"MODELLO DEFINITIVO",0,19,"2026-05-09 00:00:00","GMT +1.0",5.5,1,0,
2095605957,"Lebanon  1 Livre 1964  P. 55  F \ VF",,,6815,"MODELLO DEFINITIVO",0,21,"2026-05-10 11:45:00","GMT +1.0",14.5,1,0,
2095605960,"LEBANON  20.000  20000 Livres  2004  P. 87   UNC",,,6815,"MODELLO DEFINITIVO",0,4,"2026-05-06 00:00:00","GMT +1.0",26,1,0,
2095605963,"LEBANON 250 Livres 1978   ""first date of issue""    P. 67  Fine",,,6815,"MODELLO DEFINITIVO",0,27,"2026-05-08 00:00:00","GMT +1.0",2.5,1,0,
2095605966,"LEBANON 100 Livres 1988   P. 66  UNC",,,6815,"MODELLO DEFINITIVO",0,9,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095605969,"LEBANON 20.000  20000 Livres  1995  P. 72     UNC",,,6815,"MODELLO DEFINITIVO",0,8,"2026-05-10 00:00:00","GMT +1.0",23.5,1,0,
2095605972,"LEBANON  100.000  100000 Livres  2020  P. new  *commemorative*  polymer  UNC",,,6815,"MODELLO DEFINITIVO",0,25,"2026-06-01 00:00:00","GMT +1.0",29,1,0,
2095605975,"LEBANON 50.000 50000 Livres 2013  P. 96  *commemorative*  *polymer*   UNC  [MM-Money]",, <center> </center>,6815,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",47,1,0,
2095605978,"LEBANON 10.000 10000 Livres  1998  P. 76   UNC",,,6815,"MODELLO DEFINITIVO",0,8,"2026-05-06 00:00:00","GMT +1.0",21.5,1,0,
2095605981,"LEBANON 5.000 5000 Livres  2008  P. 85  UNC",,,6815,"MODELLO DEFINITIVO",0,7,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095605984,"LEBANON 5.000 5000 Livres  1995  P. 71     VF",,,6815,"MODELLO DEFINITIVO",0,9,"2026-05-09 00:00:00","GMT +1.0",10,1,0,
2095605993,"LEBANON 10.000 10000 Livres 1993  P. 70   UNC",,,6815,"MODELLO DEFINITIVO",0,19,"2026-05-08 00:00:00","GMT +1.0",24.5,1,0,
2095605996,"LEBANON 5.000 5000 Livres  2012  P. 91  UNC",,,6815,"MODELLO DEFINITIVO",0,18,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095605999,"LEBANON  50.000 50000 Livres  2019  P. new   UNC",,,6815,"MODELLO DEFINITIVO",0,13,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2095606002,"LEBANON 50.000 50000 Livres 2014  P. 97  *commemorative*  *polymer*   UNC  [MM-Money]",, <center> </center>,6815,"MODELLO DEFINITIVO",0,20,"2026-05-10 00:00:00","GMT +1.0",47,1,0,
2095606005,"LEBANON 50.000 50000 Livres 2015  P. 98  *commemorative*  *polymer*   UNC  [MM-Money]",, <center> </center>,6815,"MODELLO DEFINITIVO",0,16,"2026-05-10 00:00:00","GMT +1.0",47,1,0,
2095606008,"LEBANON 10.000 10000 Livres 2012  P. 92   UNC",,,6815,"MODELLO DEFINITIVO",0,12,"2026-05-09 00:00:00","GMT +1.0",10,1,0,
2095606011,"LEBANON 1.000 1000 Livres  P.  69  1992  VF",,,6815,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095606014,"LEBANON 1.000 1000 Livres  P.  69  1990   XF",,,6815,"MODELLO DEFINITIVO",0,18,"2026-05-09 00:00:00","GMT +1.0",2,1,0,
2095606017,"LEBANON 1.000 1000 Livres  P.  69  1991  UNC",,,6815,"MODELLO DEFINITIVO",0,17,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095606020,"LEBANON 5 Livres  P.  62  1974 VF",,,6815,"MODELLO DEFINITIVO",0,14,"2026-05-09 00:00:00","GMT +1.0",10,1,0,
2095606023,"LEBANON 50 Livres 1988  P.  65   UNC",,,6815,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095606026,"LEBANON 1 Livre 1964  P.  61    VF",,,6815,"MODELLO DEFINITIVO",0,19,"2026-05-09 00:00:00","GMT +1.0",8,1,0,
2095606029,"Lebanon  1 Livre 1972 P. 61b VF+",,,6815,"MODELLO DEFINITIVO",0,20,"2026-05-09 11:45:00","GMT +1.0",10,1,0,
2095606032,"LATVIA  20 Lati  2009  P. 55     aAU",,,6681,"MODELLO DEFINITIVO",0,55,"2026-05-05 00:00:00","GMT +1.0",72.5,1,0,
2095606035,"LEBANON 1.000 1000 Livres  P.  69  1988  UNC",,,6815,"MODELLO DEFINITIVO",0,8,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2095606050,"LATVIA  10 Lati  2008  P. 54    UNC",,,6681,"MODELLO DEFINITIVO",0,75,"2026-05-07 00:00:00","GMT +1.0",39,1,0,
2095606059,"LAOS  5  Kip 1992   P. 26 b   *CA replacement*      UNC",,,6814,"MODELLO DEFINITIVO",0,15,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095606062,"LAOS  50  Kip 1979   P. 29 b   *AQ replacement*      UNC",,,6814,"MODELLO DEFINITIVO",0,18,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095606065,"LAOS  10  Kip 1979   P. 27 b   *DA replacement*      UNC",,,6814,"MODELLO DEFINITIVO",0,22,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095606047,"LAOS  50.000  50000  Kip  2020  issued 2022   P. 42 A    UNC",,,6814,"MODELLO DEFINITIVO",0,16,"2026-05-08 00:00:00","GMT +1.0",19,1,0,
2095606053,"LAOS  20 Kip 1992   P. 28 br   *replacement EA*     UNC",,,6814,"MODELLO DEFINITIVO",0,21,"2026-05-07 00:00:00","GMT +1.0",1.5,1,0,
2095606068,"LAOS 1 Kip 1975  P. 19 A   aUNC",,,6814,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095606071,"LAOS  20.000  20000  Kip  2020  issued 2022   P. 41 C    UNC",,,6814,"MODELLO DEFINITIVO",0,26,"2026-05-08 00:00:00","GMT +1.0",5.5,1,0,
2095606080,"LAOS  50 Kip 1963   P. 12 stain   UNC-",,,6814,"MODELLO DEFINITIVO",0,12,"2026-05-07 00:00:00","GMT +1.0",2.5,1,0,
2095606086,"LAOS  50.000  50000  Kip  2020  issued 2022   P. 41 D    UNC",,,6814,"MODELLO DEFINITIVO",0,18,"2026-05-08 00:00:00","GMT +1.0",10,1,0,
2095606089,"LAOS 100 kip 1979   P. 30   UNC",,,6814,"MODELLO DEFINITIVO",0,6,"2026-05-10 00:00:00","GMT +1.0",1,1,0,
2095606092,"LAOS 1.000 1000 Kip   2003  P. 32 A   UNC",,,6814,"MODELLO DEFINITIVO",0,18,"2026-05-07 00:00:00","GMT +1.0",2,1,0,
2095606095,"LAOS 1.000 1000 Kip 1998  P. 32 A UNC",,,6814,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",2,1,0,
2095606107,"LAOS 10.000  10000  kip  2003  P. 35   UNC",,,6814,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095606113,"LAOS  500 Kip  1974  P.  17   aUNC",,,6814,"MODELLO DEFINITIVO",0,7,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095606173,"LAOS 1000  1.000 kip  2008  P. 39   UNC",,,6814,"MODELLO DEFINITIVO",0,22,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095606101,"LAOS 500 Kip 1988  P. 31  UNC",,,6814,"MODELLO DEFINITIVO",0,9,"2026-05-06 00:00:00","GMT +1.0",1,1,0,
2095606104,"LAOS 5.000 5000 KIP 1975 P. 19 UNC",,,6814,"MODELLO DEFINITIVO",0,25,"2026-05-10 00:00:00","GMT +1.0",10,1,0,
2095606119,"LAOS 5.000 5000 Kip 1997  P. 34 a  UNC",,,6814,"MODELLO DEFINITIVO",0,10,"2026-05-07 00:00:00","GMT +1.0",3.5,1,0,
2095606122,"LAOS 2000  2.000 kip  2011  P. 41   UNC",,,6814,"MODELLO DEFINITIVO",0,14,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095606128,"LAOS 20.000 20000 Kip 2003  P. 36 b  UNC",,,6814,"MODELLO DEFINITIVO",0,9,"2026-05-06 00:00:00","GMT +1.0",5.5,1,0,
2095606131,"LAOS 2.000 2000 Kip 1997  P. 33 a   UNC",,,6814,"MODELLO DEFINITIVO",0,18,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095606137,"KYRGYZSTAN  500 Som 2023  P. 38   UNC",,,6812,"MODELLO DEFINITIVO",0,19,"2026-05-08 00:00:00","GMT +1.0",14.5,1,0,
2095606140,"KYRGYZSTAN  1.000   1000  Som 2023  P. 39   UNC",, <center> </center>,6812,"MODELLO DEFINITIVO",0,5,"2026-05-08 00:00:00","GMT +1.0",27,1,0,
2095606143,"KYRGYZSTAN  2.000   2000  Som 2017  P. 33   *25 th Anniversary of Som*    UNC",,,6812,"MODELLO DEFINITIVO",0,26,"2026-05-06 00:00:00","GMT +1.0",46,1,0,
2095606149,"KYRGYZSTAN 200 Som 2023  P. 37   UNC",,,6812,"MODELLO DEFINITIVO",0,13,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
2095606152,"KYRGYZSTAN  500 Som  2000  P. 17  UNC",,,6812,"MODELLO DEFINITIVO",0,20,"2026-05-10 00:00:00","GMT +1.0",15.5,1,0,
2095606161,"KYRGYZSTAN  200 Som  2004  P. 22  *serial prefix BC*    UNC",,,6812,"MODELLO DEFINITIVO",0,5,"2026-05-06 00:00:00","GMT +1.0",11,1,0,
2095606158,"KYRGYZSTAN 200 Som 2010  P. 27 a * low serial *  UNC",,,6812,"MODELLO DEFINITIVO",0,24,"2026-05-08 00:00:00","GMT +1.0",8,1,0,
2095606164,"KYRGYZSTAN  200 Som  2004  P. 22  *serial prefix BB*    UNC",,,6812,"MODELLO DEFINITIVO",0,10,"2026-05-08 00:00:00","GMT +1.0",11,1,0,
2095606167,"KYRGYZSTAN 20 Som 2002  P. 19  UNC",,,6812,"MODELLO DEFINITIVO",0,15,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095673079,"RUSSIA  40 Rubles   4.9.1917   P.  39  error cutting    aUNC",,,6694,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",5.5,1,0,
2095673088,"RUSSIA Arktikugol  2 kopecks   1961    UNC",,,6694,"MODELLO DEFINITIVO",0,14,"2026-05-08 00:00:00","GMT +1.0",53.5,1,0,
2095673100,"RUSSIA Arktikugol 1 kopeck 1961    aUNC",, <center> </center>,6694,"MODELLO DEFINITIVO",0,14,"2026-05-08 00:00:00","GMT +1.0",27,1,0,
2095673106,"RUSSIA 5.000 5000 Rubles 1995  P. 262  VF+",,,6694,"MODELLO DEFINITIVO",0,9,"2026-06-01 00:00:00","GMT +1.0",10,1,0,
2095673121,"RUSSIA  100 Rubles 1991  P.  243  VF",,,6694,"MODELLO DEFINITIVO",0,17,"2026-05-08 00:00:00","GMT +1.0",2,1,0,
2095673124,"RUSSIA  50 Rubles 1991  P.  241   XF",,,6694,"MODELLO DEFINITIVO",0,12,"2026-05-08 00:00:00","GMT +1.0",6,1,0,
2095673133,"RUSSIA  100 Rubles 1991  P.  242  VF",,,6694,"MODELLO DEFINITIVO",0,13,"2026-05-08 00:00:00","GMT +1.0",2,1,0,
2095673115,"RUSSIA 100 Rubles 2001  P. 270 b    VF \ XF",,,6694,"MODELLO DEFINITIVO",0,17,"2026-05-08 00:00:00","GMT +1.0",8,1,0,
2095673130,"RUSSIA 5.000 5000 Rubles 1993 P. 258 a  VF \ XF",,,6694,"MODELLO DEFINITIVO",0,12,"2026-05-10 00:00:00","GMT +1.0",20,1,0,
2095673136,"RUSSIA 100.000 100000 Rubles 1995  P. 265  VF+",,,6694,"MODELLO DEFINITIVO",0,29,"2026-06-01 00:00:00","GMT +1.0",38,1,0,
2095673139,"RUSSIA 5 Rubles 1991 P. 239   XF",,,6694,"MODELLO DEFINITIVO",0,8,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095673145,"RUSSIA 1.000 1000 Rubles 1993 P. 257  AU",,,6694,"MODELLO DEFINITIVO",0,9,"2026-05-07 00:00:00","GMT +1.0",10,1,0,
2095673148,"RUSSIA 100 Rubles 1961  P. 236   VF+",,,6694,"MODELLO DEFINITIVO",0,23,"2026-05-07 00:00:00","GMT +1.0",10,1,0,
2095673160,"RUSSIA 25 Rubles  1961  P. 234  UNC",,,6694,"MODELLO DEFINITIVO",0,26,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2095673163,"RUSSIA 50 Rubles 1961  P. 235  aUNC",,,6694,"MODELLO DEFINITIVO",0,18,"2026-05-08 00:00:00","GMT +1.0",12.5,1,0,
2095673154,"ROMANIA 1 Leu  2014  P. 117   POLYMER  UNC",,,6693,"MODELLO DEFINITIVO",0,13,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095673166,"RHODESIA 5 $  20.10.1978   P. 36  aUNC",,,6743,"MODELLO DEFINITIVO",0,93,"2026-05-09 00:00:00","GMT +1.0",96,1,0,
2095673172,"RHODESIA 1 $  2.8.1979   P. 38  aUNC",,,6743,"MODELLO DEFINITIVO",0,87,"2026-05-10 00:00:00","GMT +1.0",43.5,1,0,
2095673178,"QATAR 1 Riyal 1996  P. 14 b  *Qatar Central Bank on security thread*  UNC",,,6825,"MODELLO DEFINITIVO",0,22,"2026-05-09 00:00:00","GMT +1.0",4.5,1,0,
2095673184,"QATAR  10 Riyals  1973  P. 3   ""very rare""   Fine",,,6825,"MODELLO DEFINITIVO",0,35,"2026-05-06 00:00:00","GMT +1.0",43.5,1,0,
2095673187,"QATAR  22 Riyals   2022   P. 39  new  ""commemorative""   *polymer*    UNC",,,6825,"MODELLO DEFINITIVO",0,23,"2026-05-06 00:00:00","GMT +1.0",43.5,1,0,
2095673190,"QATAR  5 Riyals  2003   P. 21    UNC",,,6825,"MODELLO DEFINITIVO",0,18,"2026-05-10 00:00:00","GMT +1.0",6,1,0,
2095673193,"QATAR 1 Riyal 2003   P.  20    UNC",,,6825,"MODELLO DEFINITIVO",0,26,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095673199,"Qatar  10 Riyals  1980  P. 9  *scarce*   VF++",,,6825,"MODELLO DEFINITIVO",0,19,"2026-05-08 11:45:00","GMT +1.0",24.5,1,0,
2095673202,"QATAR  10 Riyals   2020   P.  34  new    UNC",,,6825,"MODELLO DEFINITIVO",0,27,"2026-05-09 00:00:00","GMT +1.0",10,1,0,
2095673205,"QATAR 1 Riyal 2020  P.  32  new    UNC",,,6825,"MODELLO DEFINITIVO",0,24,"2026-05-09 00:00:00","GMT +1.0",2.5,1,0,
2095673208,"QATAR 10 Riyals 2003  P. 22  UNC",,"  <center>   </center>",6825,"MODELLO DEFINITIVO",0,12,"2026-06-01 00:00:00","GMT +1.0",7,1,0,
2095673211,"QATAR 1 Riyal 1973  P. 1   ""very rare""   aUNC",,,6825,"MODELLO DEFINITIVO",0,32,"2026-05-07 00:00:00","GMT +1.0",150,1,0,
2095673214,"Qatar  5 Riyals  1980  P. 8 b   tear  VF",,,6825,"MODELLO DEFINITIVO",0,22,"2026-05-09 11:45:00","GMT +1.0",21.5,1,0,
2095673217,"QATAR 5 Riyals 1996  P. 15 a  UNC",,,6825,"MODELLO DEFINITIVO",0,23,"2026-05-09 00:00:00","GMT +1.0",49,1,0,
2095673223,"QATAR  5 Riyals   2020   P. 33  new    UNC",,,6825,"MODELLO DEFINITIVO",0,24,"2026-05-09 00:00:00","GMT +1.0",5.5,1,0,
2095673226,"QATAR 5 Riyals 2008  P. 29 a   UNC",,,6825,"MODELLO DEFINITIVO",0,21,"2026-05-05 00:00:00","GMT +1.0",3.5,1,0,
2095673229,"QATAR 1 Riyal 1980  P. 7  RARE  VF",,,6825,"MODELLO DEFINITIVO",0,35,"2026-05-08 00:00:00","GMT +1.0",35.5,1,0,
2095673220,"PORTUGAL 500 Escudos  6.9.1979   P. 170    AU +",,,6692,"MODELLO DEFINITIVO",0,38,"2026-05-06 00:00:00","GMT +1.0",47,1,0,
2095673232,"PORTUGAL 500 Escudos  20.11.1987  P. 180    AU \ UNC",,,6692,"MODELLO DEFINITIVO",0,30,"2026-05-06 00:00:00","GMT +1.0",11,1,0,
2095673235,"PORTUGUESE GUINEA  100  Escudos  17.12.1971   P. 45    UNC",,,1601,"MODELLO DEFINITIVO",0,5,"2026-05-10 00:00:00","GMT +1.0",16,1,0,
2095673238,"PORTUGAL  1.000 1000 Escudos  3.3.1994    P. 181 ""sig. Pizarro Beleza - Mateus""    XF+",,,6692,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",20,1,0,
2095673241,"PORTUGAL 100 Escudos  16.10.1986   P. 179  sig. Moreira - Marques   XF \ AU",,,6692,"MODELLO DEFINITIVO",0,21,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095673244,"PORTUGAL  20 Escudos  26.5.1964  P. 167    XF+",,,6692,"MODELLO DEFINITIVO",0,51,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095673247,"PORTUGAL  1.000 1000 Escudos  20.12.1990   P. 181  ""sig. Tavares Moreira - Ribeiro""   XF \ AU",,,6692,"MODELLO DEFINITIVO",0,22,"2026-05-05 00:00:00","GMT +1.0",20,1,0,
2095673253,"PORTUGAL  1.000 1000 Escudos  17.6.1993    P. 181 ""sig. Pizarro Beleza - Ribeiro""    XF \ AU",,,6692,"MODELLO DEFINITIVO",0,25,"2026-05-05 00:00:00","GMT +1.0",20,1,0,
2095673256,"PORTUGAL 100 Escudos  2.9.1980  P. 178    XF \  AU",,,6692,"MODELLO DEFINITIVO",0,35,"2026-05-08 00:00:00","GMT +1.0",8,1,0,
2095673259,"PORTUGAL  20 Escudos  27.7.1971  P. 173    XF",,,6692,"MODELLO DEFINITIVO",0,32,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095673262,"PORTUGAL 100 Escudos  26.5.1988   P. 179  sig. Moreira - Pinto dos Reis   aUNC",, <center> </center>,6692,"MODELLO DEFINITIVO",0,22,"2026-05-08 00:00:00","GMT +1.0",7,1,0,
2095673268,"POLAND  10 Zlotych  15.9.2016   P. 183    UNC",,,6691,"MODELLO DEFINITIVO",0,44,"2026-05-06 00:00:00","GMT +1.0",5,1,0,
2095673274,"PORTUGAL 100 Escudos  24.11.1988   P. 179  sig. Moreira - Ribeiro   AU +",,,6692,"MODELLO DEFINITIVO",0,22,"2026-05-09 00:00:00","GMT +1.0",6,1,0,
2095673271,"POLAND  20 Zlotych  19.3.2009   P. 181  * commemorative 200 years  birth of Chopin*   UNC",,,6691,"MODELLO DEFINITIVO",0,52,"2026-05-10 00:00:00","GMT +1.0",22,1,0,
2095673280,"POLAND  50 Zlotych  1.6.1986   P. 142   UNC",,,6691,"MODELLO DEFINITIVO",0,23,"2026-06-01 00:00:00","GMT +1.0",1.5,1,0,
2095673286,"POLAND  100 Zlotych  1.12.1988   P. 143  ""serial RP""   UNC",,,6691,"MODELLO DEFINITIVO",0,18,"2026-05-06 00:00:00","GMT +1.0",2,1,0,
2095673289,"POLAND  2.000  2000  Zlotych  1.6.1979   P. 147   ""scarce""   XF \ AU",,,6691,"MODELLO DEFINITIVO",0,45,"2026-05-08 00:00:00","GMT +1.0",23.5,1,0,
2095673295,"POLAND  100 Zlotych  1.12.1988   P. 143  ""serial PR""   UNC",,,6691,"MODELLO DEFINITIVO",0,14,"2026-05-08 00:00:00","GMT +1.0",2,1,0,
2095673298,"POLAND  10 Zlotych  1.6.1982   P. 148   XF \ AU",,,6691,"MODELLO DEFINITIVO",0,39,"2026-06-01 00:00:00","GMT +1.0",3,1,0,
2095673307,"POLAND  100 Zlotych  1.6.1986   P. 143   UNC",,,6691,"MODELLO DEFINITIVO",0,12,"2026-05-06 00:00:00","GMT +1.0",2,1,0,
2095673310,"POLAND 500 Zlotych 1.6.1982 P. 145   UNC",,,6691,"MODELLO DEFINITIVO",0,18,"2026-05-08 00:00:00","GMT +1.0",2.5,1,0,
2095673316,"POLAND  1.000  1000  Zlotych  1.6.1982   P. 146   UNC",,"<p>printing ink on left side</p>",6691,"MODELLO DEFINITIVO",0,24,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095673319,"POLAND  50 Zlotych  1.12.1988   P. 142   UNC",,,6691,"MODELLO DEFINITIVO",0,16,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095673322,"POLAND  20 Zlotych  8.1.2009   P. 180  *commemorative*  ""J. Slowacki""     UNC",,,6691,"MODELLO DEFINITIVO",0,25,"2026-05-07 00:00:00","GMT +1.0",57,1,0,
2095673325,"POLAND 50 Zlotych 16.10.2006  P. 178 *commemorative* ""JP II""    UNC",,,6691,"MODELLO DEFINITIVO",0,29,"2026-05-08 00:00:00","GMT +1.0",45,1,0,
2095673334,"POLAND  20 Zlotych  10.5.2017   P. 191   *commemorative*   ""Our Lady of Czestochowa""    UNC",,,6691,"MODELLO DEFINITIVO",0,54,"2026-05-07 00:00:00","GMT +1.0",56,1,0,
2095673328,"PHILIPPINES 100 Piso  2018    P. 222 but new  ""sig. Duterte - Espenilla""    UNC",,,6824,"MODELLO DEFINITIVO",0,4,"2026-05-07 00:00:00","GMT +1.0",5,1,0,
2095673331,"PHILIPPINES  50 Piso 2019   P. 207  but new   *bigger date*    UNC",,,6824,"MODELLO DEFINITIVO",0,4,"2026-05-07 00:00:00","GMT +1.0",3,1,0,
2095673337,"PHILIPPINES 100 Piso  2018 A   P. 222 but new  ""sig. Duterte - Espenilla""    UNC",,,6824,"MODELLO DEFINITIVO",0,5,"2026-05-07 00:00:00","GMT +1.0",5,1,0,
2095673340,"PHILIPPINES 20 Piso  2019 A   P. 206 but new  ""sig. Duterte - Diokno""    UNC",,,6824,"MODELLO DEFINITIVO",0,4,"2026-06-01 00:00:00","GMT +1.0",2,1,0,
2095673343,"PHILIPPINES 100 Piso  2019 H   P. 222 but new  ""sig. Duterte - Diokno""    UNC",,,6824,"MODELLO DEFINITIVO",0,6,"2026-06-01 00:00:00","GMT +1.0",5,1,0,
2095673346,"PHILIPPINES  20 Piso  2002  P. 182  ""sig. Arroyo - Buenaventura""   UNC",,,6824,"MODELLO DEFINITIVO",0,6,"2026-05-10 00:00:00","GMT +1.0",2.5,1,0,
2095673352,"PHILIPPINES 1.000  1000 Piso  2009  P. 197  ""sig. Arroyo - Tetangco""   *scarce*   aAU",,,6824,"MODELLO DEFINITIVO",0,15,"2026-05-09 00:00:00","GMT +1.0",40,1,0,
